Match Number,Weekday,Date,Day,Month,Year,Local Time,Opponent,Opponent State/Country,Competition,Round,Venue,Location,Address,Latitude,Longitude,Home or Away,Attendance,Match Result,Score - WSW-Opp,Notes,"Club Achievements, Milestones and Records"
31,Saturday,9 February 2013,9,February,2013,19:45,Newcastle Jets,NSW,A-League Season 2012/13,20,Campbelltown Stadium,"Campbelltown, NSW,
Australia","Campbelltown Stadium, Campbelltown, NSW,
Australia",-34.0515941,150.8341232,Home,10589,Win,2 - 1,Community round. Neutral venue.,
32,Saturday,16 February 2013,16,February,2013,19:45,Melbourne Victory,VIC,A-League Season 2012/13,21,Melbourne Rectangular Stadium,"Melbourne, VIC, Australia","Melbourne Rectangular Stadium, Melbourne, VIC, Australia",-37.814107,144.96328,Away,21638,Win,2 - 1,,First away win against Melbourne Victory.
33,Saturday,23 February 2013,23,February,2013,17:30,Perth Glory,WA,A-League Season 2012/13,22,Parramatta Stadium,"Parramatta, NSW, Australia","Parramatta Stadium, Parramatta, NSW, Australia",-33.8096349,151.0011047,Home,11772,Win,1 - 0,,
34,Saturday,2 March 2013,2,March,2013,19:45,Central Coast Mariners,NSW,A-League Season 2012/13,23,Central Coast Stadium,"Gosford, NSW, Australia","Central Coast Stadium, Gosford, NSW, Australia",-33.4412968,151.4243965,Away,18721,Win,1 - 0,,The match win sees the club leapfrog Central Coast Mariners to reach 1st place on A-League Season ladder. The club beats every A-League opponent in its inaugural A-League Season.
35,Sunday,10 March 2013,10,March,2013,17:00,Wellington Phoenix,NZ,A-League Season 2012/13,24,Parramatta Stadium,"Parramatta, NSW, Australia","Parramatta Stadium, Parramatta, NSW, Australia",-33.8096349,151.0011047,Home,15809,Win,2 - 1,,
36,Saturday,16 March 2013,16,March,2013,17:30,Melbourne Heart,VIC,A-League Season 2012/13,25,Melbourne Rectangular Stadium,"Melbourne, VIC, Australia","Melbourne Rectangular Stadium, Melbourne, VIC, Australia",-37.814107,144.96328,Away,6101,Win,3 - 2,,Club achieves an Australian record 10 league wins in a row.
37,Saturday,23 March 2013,23,March,2013,19:45,Sydney FC,NSW,A-League Season 2012/13,26,Parramatta Stadium,"Parramatta, NSW, Australia","Parramatta Stadium, Parramatta, NSW, Australia",-33.8096349,151.0011047,Home,19585,Draw,1 - 1,,First Sydney Derby draw. Record A-League Western Sydney Wanderers home match attendance at Parramatta Stadium.
38,Friday,29 March 2013,29,March,2013,17:30,Newcastle Jets,NSW,A-League Season 2012/13,27,Newcastle International Sports Centre,"Newcastle, NSW, Australia","Newcastle International Sports Centre, Newcastle, NSW, Australia",-32.926696,151.7788922,Away,22518,Win,3 - 0,,Club crowned A-League Premiers 2012-13 (1st place on A-League Season ladder) in its inaugural season and claims its first silverware. Club secures AFC Champions League 2014 qualification and qualifies for A-League Finals.
39,Friday,12 April 2013,12,April,2013,19:30,Brisbane Roar,QLD,A-League Finals 2012/13,Semi Final,Parramatta Stadium,"Parramatta, NSW, Australia","Parramatta Stadium, Parramatta, NSW, Australia",-33.8096349,151.0011047,Home,19369,Win,2 - 0,,First A-League Finals match. First A-League Finals win. Club progresses to Grand Final. First A-League Finals goal. First match at home as A-League Premiers. Club beats the defending A-League Champions 4 times in its inaugural A-League Season.
40,Sunday,21 April 2013,21,April,2013,16:00,Central Coast Mariners,NSW,A-League Finals 2012/13,Grand Final,Sydney Football Stadium,"Moore Park, NSW, Australia","Sydney Football Stadium, Moore Park, NSW, Australia",-33.9009291,151.2152663,Home,42102,Loss,0 - 2,Venue changed by FFA.,"First A-League Grand Final, in the club's inaugural season. A-League Champions runners-up. First A-League Finals loss. Record attendance for a Western Sydney Wanderers home match. Record Australian club football crowd at venue."
